Show Name,Season,Href
the con,season two,https://tvseriesfinale.com/tv-show/the-con-season-two-ratings/
connecting,season one,https://tvseriesfinale.com/tv-show/connecting-season-one-ratings/
the conners,season one,https://tvseriesfinale.com/tv-show/the-conners-season-one-ratings/
the conners,season two,https://tvseriesfinale.com/tv-show/the-conners-season-two-ratings/
the conners,season three,https://tvseriesfinale.com/tv-show/the-conners-season-three-ratings/
the conners,season four,https://tvseriesfinale.com/tv-show/the-conners-season-four-ratings/
the conners,season five,https://tvseriesfinale.com/tv-show/the-conners-season-five-ratings/
the conners,season six,https://tvseriesfinale.com/tv-show/the-conners-season-six-ratings/
the cool kids,season one,https://tvseriesfinale.com/tv-show/the-cool-kids-season-one-ratings/
coop cami ask the world,season one,https://tvseriesfinale.com/tv-show/coop-cami-ask-the-world-season-one-ratings/
coroner,season one,https://tvseriesfinale.com/tv-show/coroner-season-one-ratings/
coroner,season two,https://tvseriesfinale.com/tv-show/coroner-season-two-ratings/
coroner,season three,https://tvseriesfinale.com/tv-show/coroner-season-three-ratings/
coroner,season four,https://tvseriesfinale.com/tv-show/coroner-season-four-ratings/
corporate,season one,https://tvseriesfinale.com/tv-show/corporate-season-one-ratings/
corporate,season two,https://tvseriesfinale.com/tv-show/corporate-season-two-ratings/
corporate,season three,https://tvseriesfinale.com/tv-show/corporate-season-three-ratings/
cosmos,season two,https://tvseriesfinale.com/tv-show/cosmos-season-two-ratings/
council of dads,season one,https://tvseriesfinale.com/tv-show/council-of-dads-season-one-ratings/
counterpart,season one,https://tvseriesfinale.com/tv-show/counterpart-season-one-ratings/
counterpart,season two,https://tvseriesfinale.com/tv-show/counterpart-season-two-ratings/
the courtship,season one,https://tvseriesfinale.com/tv-show/the-courtship-season-one-ratings/
cousins for life,season one,https://tvseriesfinale.com/tv-show/cousins-for-life-season-one-ratings/
crashing,season one,https://tvseriesfinale.com/tv-show/crashing-season-one-ratings/
crashing,season two,https://tvseriesfinale.com/tv-show/crashing-season-two-ratings/
crashing,season three,https://tvseriesfinale.com/tv-show/crashing-season-three-ratings/
crazy ex girlfriend,season two,https://tvseriesfinale.com/tv-show/crazy-ex-girlfriend-season-two-ratings/
crazy ex girlfriend,season three,https://tvseriesfinale.com/tv-show/crazy-ex-girlfriend-season-three-ratings/
crazy ex girlfriend,season four,https://tvseriesfinale.com/tv-show/crazy-ex-girlfriend-season-four-ratings/
crime nation,season one,https://tvseriesfinale.com/tv-show/crime-nation-season-one-ratings/
crime scene kitchen,season one,https://tvseriesfinale.com/tv-show/crime-scene-kitchen-season-one-ratings/
crime scene kitchen,season two,https://tvseriesfinale.com/tv-show/crime-scene-kitchen-season-two-ratings/
criminal minds,season 13,https://tvseriesfinale.com/tv-show/criminal-minds-season-13-ratings/
criminal minds,season 14,https://tvseriesfinale.com/tv-show/criminal-minds-season-14-ratings/
criminal minds beyond borders,season two,https://tvseriesfinale.com/tv-show/criminal-minds-beyond-borders-season-two-ratings/
criss angels magic with the stars,season one,https://tvseriesfinale.com/tv-show/criss-angels-magic-with-the-stars-season-one-ratings/
crossing,season one,https://tvseriesfinale.com/tv-show/crossing-season-one-ratings/
cruel summer,season one,https://tvseriesfinale.com/tv-show/cruel-summer-season-one-ratings/
csi vegas,season one,https://tvseriesfinale.com/tv-show/csi-vegas-season-one-ratings/
csi vegas,season two,https://tvseriesfinale.com/tv-show/csi-vegas-season-two-ratings/
csi vegas,season three,https://tvseriesfinale.com/tv-show/csi-vegas-season-three-ratings/
curb your enthusiasm,season nine,https://tvseriesfinale.com/tv-show/curb-your-enthusiasm-season-nine-ratings/
curb your enthusiasm,season 10,https://tvseriesfinale.com/tv-show/curb-your-enthusiasm-season-10-ratings/
curb your enthusiasm,season 11,https://tvseriesfinale.com/tv-show/curb-your-enthusiasm-season-11-ratings/
curb your enthusiasm,season 12,https://tvseriesfinale.com/tv-show/curb-your-enthusiasm-season-12-ratings/
the curse,season one,https://tvseriesfinale.com/tv-show/the-curse-season-one-ratings/
da vincis demons,season three,https://tvseriesfinale.com/tv-show/da-vincis-demons-season-three-ratings/
damnation,season one,https://tvseriesfinale.com/tv-show/damnation-season-one-ratings/
dancing with myself,season one,https://tvseriesfinale.com/tv-show/dancing-with-myself-season-one-ratings/
dancing with the stars,season 29,https://tvseriesfinale.com/tv-show/dancing-with-the-stars-season-29-ratings/
dancing with the stars,season 30,https://tvseriesfinale.com/tv-show/dancing-with-the-stars-season-30-ratings/
dancing with the stars,season 32,https://tvseriesfinale.com/tv-show/dancing-with-the-stars-season-32-ratings/
dangerous liaisons,season one,https://tvseriesfinale.com/tv-show/dangerous-liaisons-season-one-ratings/
dare me,season one,https://tvseriesfinale.com/tv-show/dare-me-season-one-ratings/
dark matter,season three,https://tvseriesfinale.com/tv-show/dark-matter-season-three-ratings/
dark winds,season one,https://tvseriesfinale.com/tv-show/dark-winds-season-one-ratings/
dave,season one,https://tvseriesfinale.com/tv-show/dave-season-one-ratings/
dave,season two,https://tvseriesfinale.com/tv-show/dave-season-two-ratings/
dave,season three,https://tvseriesfinale.com/tv-show/dave-season-three-ratings/
david makes man,season one,https://tvseriesfinale.com/tv-show/david-makes-man-season-one-ratings/
david makes man,season two,https://tvseriesfinale.com/tv-show/david-makes-man-season-two-ratings/
day of the dead,season one,https://tvseriesfinale.com/tv-show/day-of-the-dead-season-one-ratings/
daytime divas,season one,https://tvseriesfinale.com/tv-show/daytime-divas-season-one-ratings/
dcs legends tomorrow,season three,https://tvseriesfinale.com/tv-show/dcs-legends-tomorrow-season-three-ratings/
dcs legends of tomorrow,season four,https://tvseriesfinale.com/tv-show/dcs-legends-of-tomorrow-season-four-ratings/
dcs legends of tomorrow,season five,https://tvseriesfinale.com/tv-show/dcs-legends-of-tomorrow-season-five-ratings/
dcs legends of tomorrow,season six,https://tvseriesfinale.com/tv-show/dcs-legends-of-tomorrow-season-six-ratings/
dcs legends of tomorrow,season seven,https://tvseriesfinale.com/tv-show/dcs-legends-of-tomorrow-season-seven-ratings/
dcs stargirl,season one,https://tvseriesfinale.com/tv-show/dcs-stargirl-season-one-ratings/
dcs stargirl,season two,https://tvseriesfinale.com/tv-show/dcs-stargirl-season-two-ratings/
dcs stargirl,season three,https://tvseriesfinale.com/tv-show/dcs-stargirl-season-three-ratings/
dead summer,season one,https://tvseriesfinale.com/tv-show/dead-summer-season-one-ratings/
dead pixels,season one,https://tvseriesfinale.com/tv-show/dead-pixels-season-one-ratings/
dead pixels,season two,https://tvseriesfinale.com/tv-show/dead-pixels-season-two-ratings/
deadly class,season one,https://tvseriesfinale.com/tv-show/deadly-class-season-one-ratings/
deal or no deal island,season one,https://tvseriesfinale.com/tv-show/deal-or-no-deal-island-season-one-ratings/
debris,season one,https://tvseriesfinale.com/tv-show/debris-season-one-ratings/
decker,season three,https://tvseriesfinale.com/tv-show/decker-season-three-ratings/
deception,season one,https://tvseriesfinale.com/tv-show/deception-season-one-ratings/
delilah,season one,https://tvseriesfinale.com/tv-show/delilah-season-one-ratings/
deputy,season one,https://tvseriesfinale.com/tv-show/deputy-season-one-ratings/
designated survivor,season one,https://tvseriesfinale.com/tv-show/designated-survivor-season-one-ratings/
designated survivor,season two,https://tvseriesfinale.com/tv-show/designated-survivor-season-two-ratings/
detour,season two,https://tvseriesfinale.com/tv-show/detour-season-two-ratings/
detour,season three,https://tvseriesfinale.com/tv-show/detour-season-three-ratings/
the detour,season four,https://tvseriesfinale.com/tv-show/the-detour-season-four-ratings/
detroiters,season one,https://tvseriesfinale.com/tv-show/detroiters-season-one-ratings/
detroiters,season two,https://tvseriesfinale.com/tv-show/detroiters-season-two-ratings/
the deuce,season one,https://tvseriesfinale.com/tv-show/the-deuce-season-one-ratings/
deuce,season two,https://tvseriesfinale.com/tv-show/deuce-season-two-ratings/
the deuce,season three,https://tvseriesfinale.com/tv-show/the-deuce-season-three-ratings/
devils,season one,https://tvseriesfinale.com/tv-show/devils-season-one-ratings/
devils,season two,https://tvseriesfinale.com/tv-show/devils-season-two-ratings/
dexter new blood,season one,https://tvseriesfinale.com/tv-show/dexter-new-blood-season-one-ratings/
dice,season two,https://tvseriesfinale.com/tv-show/dice-season-two-ratings/
dietland,season one,https://tvseriesfinale.com/tv-show/dietland-season-one-ratings/
dirk gentlys holistic detective agency,season two,https://tvseriesfinale.com/tv-show/dirk-gentlys-holistic-detective-agency-season-two-ratings/
dirty john,season one,https://tvseriesfinale.com/tv-show/dirty-john-season-one-ratings/
the disappearance,season one,https://tvseriesfinale.com/tv-show/the-disappearance-season-one-ratings/
a discovery of witches,season one,https://tvseriesfinale.com/tv-show/a-discovery-of-witches-season-one-ratings/
dispatches from elsewhere,season one,https://tvseriesfinale.com/tv-show/dispatches-from-elsewhere-season-one-ratings/
divorce,season two,https://tvseriesfinale.com/tv-show/divorce-season-two-ratings/
divorce,season three,https://tvseriesfinale.com/tv-show/divorce-season-three-ratings/
doctor who,season 10,https://tvseriesfinale.com/tv-show/doctor-who-season-10-ratings/
doctor who,season 11,https://tvseriesfinale.com/tv-show/doctor-who-season-11-ratings/
doctor who,season 12,https://tvseriesfinale.com/tv-show/doctor-who-season-12-ratings/
doctor who,season 13,https://tvseriesfinale.com/tv-show/doctor-who-season-13-ratings/
domino masters,season one,https://tvseriesfinale.com/tv-show/domino-masters-season-one-ratings/
dont,season one,https://tvseriesfinale.com/tv-show/dont-season-one-ratings/
dont forget the lyrics,season one,https://tvseriesfinale.com/tv-show/dont-forget-the-lyrics-season-one-ratings/
dont forget the lyrics,season two,https://tvseriesfinale.com/tv-show/dont-forget-the-lyrics-season-two-ratings/
down to earth with zac efron,season one,https://tvseriesfinale.com/tv-show/down-to-earth-with-zac-efron-season-one-ratings/
downward dog,season one,https://tvseriesfinale.com/tv-show/downward-dog-season-one-ratings/
dr ken tv show abc,season two,https://tvseriesfinale.com/tv-show/dr-ken-tv-show-abc-season-two-ratings/
drunk history,season five,https://tvseriesfinale.com/tv-show/drunk-history-season-five-ratings/
dublin murders,season one,https://tvseriesfinale.com/tv-show/dublin-murders-season-one-ratings/
duncanville,season one,https://tvseriesfinale.com/tv-show/duncanville-season-one-ratings/
duncanville,season two,https://tvseriesfinale.com/tv-show/duncanville-season-two-ratings/
duncanville,season three,https://tvseriesfinale.com/tv-show/duncanville-season-three-ratings/
dynasty,season one,https://tvseriesfinale.com/tv-show/dynasty-season-one-ratings/
dynasty,season two,https://tvseriesfinale.com/tv-show/dynasty-season-two-ratings/
dynasty,season three,https://tvseriesfinale.com/tv-show/dynasty-season-three-ratings/
dynasty,season four,https://tvseriesfinale.com/tv-show/dynasty-season-four-ratings/
dynasty,season five,https://tvseriesfinale.com/tv-show/dynasty-season-five-ratings/
elementary,season six,https://tvseriesfinale.com/tv-show/elementary-season-six-ratings/
elementary,season seven,https://tvseriesfinale.com/tv-show/elementary-season-seven-ratings/
ellens game games,season one,https://tvseriesfinale.com/tv-show/ellens-game-games-season-one-ratings/
ellens game of games,season two,https://tvseriesfinale.com/tv-show/ellens-game-of-games-season-two-ratings/
ellens game of games,season three,https://tvseriesfinale.com/tv-show/ellens-game-of-games-season-three-ratings/
ellens game of games,season four,https://tvseriesfinale.com/tv-show/ellens-game-of-games-season-four-ratings/
elsbeth,season one,https://tvseriesfinale.com/tv-show/elsbeth-season-one-ratings/
emergence,season one,https://tvseriesfinale.com/tv-show/emergence-season-one-ratings/
emergency call,season one,https://tvseriesfinale.com/tv-show/emergency-call-season-one-ratings/
empire,season four,https://tvseriesfinale.com/tv-show/empire-season-four-ratings/
empire fox tv show,season five,https://tvseriesfinale.com/tv-show/empire-fox-tv-show-season-five-ratings/
empire,season six,https://tvseriesfinale.com/tv-show/empire-season-six-ratings/
the end,season one,https://tvseriesfinale.com/tv-show/the-end-season-one-ratings/
the endgame,season one,https://tvseriesfinale.com/tv-show/the-endgame-season-one-ratings/
the enemy within,season one,https://tvseriesfinale.com/tv-show/the-enemy-within-season-one-ratings/
episodes,season five,https://tvseriesfinale.com/tv-show/episodes-season-five-ratings/
the equalizer,season one,https://tvseriesfinale.com/tv-show/the-equalizer-season-one-ratings/
the equalizer,season two,https://tvseriesfinale.com/tv-show/the-equalizer-season-two-ratings/
the equalizer,season three,https://tvseriesfinale.com/tv-show/the-equalizer-season-three-ratings/
the equalizer,season four,https://tvseriesfinale.com/tv-show/the-equalizer-season-four-ratings/
escape at dannemora,season one,https://tvseriesfinale.com/tv-show/escape-at-dannemora-season-one-ratings/
euphoria,season one,https://tvseriesfinale.com/tv-show/euphoria-season-one-ratings/
euphoria,season two,https://tvseriesfinale.com/tv-show/euphoria-season-two-ratings/
everyone else burns,season one,https://tvseriesfinale.com/tv-show/everyone-else-burns-season-one-ratings/
everythings gonna be okay,season one,https://tvseriesfinale.com/tv-show/everythings-gonna-be-okay-season-one-ratings/
everythings gonna be okay,season two,https://tvseriesfinale.com/tv-show/everythings-gonna-be-okay-season-two-ratings/
everythings trash,season one,https://tvseriesfinale.com/tv-show/everythings-trash-season-one-ratings/
evil,season one,https://tvseriesfinale.com/tv-show/evil-season-one-ratings/
the exorcist,season two,https://tvseriesfinale.com/tv-show/the-exorcist-season-two-ratings/
expanse,season two,https://tvseriesfinale.com/tv-show/expanse-season-two-ratings/
expanse,season three,https://tvseriesfinale.com/tv-show/expanse-season-three-ratings/
extended family,season one,https://tvseriesfinale.com/tv-show/extended-family-season-one-ratings/
f word,season one,https://tvseriesfinale.com/tv-show/f-word-season-one-ratings/
fairview,season one,https://tvseriesfinale.com/tv-show/fairview-season-one-ratings/
faking,season three,https://tvseriesfinale.com/tv-show/faking-season-three-ratings/
fam,season one,https://tvseriesfinale.com/tv-show/fam-season-one-ratings/
family food fight,season one,https://tvseriesfinale.com/tv-show/family-food-fight-season-one-ratings/
family game fight,season one,https://tvseriesfinale.com/tv-show/family-game-fight-season-one-ratings/
family guy,season 15,https://tvseriesfinale.com/tv-show/family-guy-season-15-ratings/
family guy,season 16,https://tvseriesfinale.com/tv-show/family-guy-season-16-ratings/
family guy,season 17,https://tvseriesfinale.com/tv-show/family-guy-season-17-ratings/
family guy,season 19,https://tvseriesfinale.com/tv-show/family-guy-season-19-ratings/
family guy,season 22,https://tvseriesfinale.com/tv-show/family-guy-season-22-ratings/
family law,season one,https://tvseriesfinale.com/tv-show/family-law-season-one-ratings/
family law,season two,https://tvseriesfinale.com/tv-show/family-law-season-two-ratings/
family law,season three,https://tvseriesfinale.com/tv-show/family-law-season-three-ratings/
famous in love,season one,https://tvseriesfinale.com/tv-show/famous-in-love-season-one-ratings/
famous love,season two,https://tvseriesfinale.com/tv-show/famous-love-season-two-ratings/
fantastic friends,season one,https://tvseriesfinale.com/tv-show/fantastic-friends-season-one-ratings/
fantasy island,season one,https://tvseriesfinale.com/tv-show/fantasy-island-season-one-ratings/
fantasy island,season two,https://tvseriesfinale.com/tv-show/fantasy-island-season-two-ratings/
fargo,season three,https://tvseriesfinale.com/tv-show/fargo-season-three-ratings/
fargo,season four,https://tvseriesfinale.com/tv-show/fargo-season-four-ratings/
fargo,season five,https://tvseriesfinale.com/tv-show/fargo-season-five-ratings/
farmer wants a wife,season one,https://tvseriesfinale.com/tv-show/farmer-wants-a-wife-season-one-ratings/
farmer wants a wife,season two,https://tvseriesfinale.com/tv-show/farmer-wants-a-wife-season-two-ratings/
the fatal flaw,season one,https://tvseriesfinale.com/tv-show/the-fatal-flaw-season-one-ratings/
fbi,season one,https://tvseriesfinale.com/tv-show/fbi-season-one-ratings/
fbi,season two,https://tvseriesfinale.com/tv-show/fbi-season-two-ratings/
fbi,season three,https://tvseriesfinale.com/tv-show/fbi-season-three-ratings/
fbi,season four,https://tvseriesfinale.com/tv-show/fbi-season-four-ratings/
fbi,season five,https://tvseriesfinale.com/tv-show/fbi-season-five-ratings/
fbi,season six,https://tvseriesfinale.com/tv-show/fbi-season-six-ratings/
the fbi declassified,season one,https://tvseriesfinale.com/tv-show/the-fbi-declassified-season-one-ratings/
fbi true,season one,https://tvseriesfinale.com/tv-show/fbi-true-season-one-ratings/
fbi international,season one,https://tvseriesfinale.com/tv-show/fbi-international-season-one-ratings/
fbi international,season two,https://tvseriesfinale.com/tv-show/fbi-international-season-two-ratings/
fbi international,season three,https://tvseriesfinale.com/tv-show/fbi-international-season-three-ratings/
fbi most wanted,season one,https://tvseriesfinale.com/tv-show/fbi-most-wanted-season-one-ratings/
fbi most wanted,season two,https://tvseriesfinale.com/tv-show/fbi-most-wanted-season-two-ratings/
fbi most wanted,season three,https://tvseriesfinale.com/tv-show/fbi-most-wanted-season-three-ratings/
fbi most wanted,season four,https://tvseriesfinale.com/tv-show/fbi-most-wanted-season-four-ratings/
fbi most wanted,season five,https://tvseriesfinale.com/tv-show/fbi-most-wanted-season-five-ratings/
fboy island,season two,https://tvseriesfinale.com/tv-show/fboy-island-season-two-ratings/
fboy island,season three,https://tvseriesfinale.com/tv-show/fboy-island-season-three-ratings/
fear walking dead,season three,https://tvseriesfinale.com/tv-show/fear-walking-dead-season-three-ratings/
fear the walking dead,season four,https://tvseriesfinale.com/tv-show/fear-the-walking-dead-season-four-ratings/
fear the walking dead,season five,https://tvseriesfinale.com/tv-show/fear-the-walking-dead-season-five-ratings/
fear the walking dead,season six,https://tvseriesfinale.com/tv-show/fear-the-walking-dead-season-six-ratings/
fear the walking dead,season seven,https://tvseriesfinale.com/tv-show/fear-the-walking-dead-season-seven-ratings/
fear the walking dead,season eight,https://tvseriesfinale.com/tv-show/fear-the-walking-dead-season-eight-ratings/
feud,season one,https://tvseriesfinale.com/tv-show/feud-season-one-ratings/
fight to survive,season one,https://tvseriesfinale.com/tv-show/fight-to-survive-season-one-ratings/
final space,season one,https://tvseriesfinale.com/tv-show/final-space-season-one-ratings/
the final straw,season one,https://tvseriesfinale.com/tv-show/the-final-straw-season-one-ratings/
fire country,season one,https://tvseriesfinale.com/tv-show/fire-country-season-one-ratings/
fire country,season two,https://tvseriesfinale.com/tv-show/fire-country-season-two-ratings/
first dates,season one,https://tvseriesfinale.com/tv-show/first-dates-season-one-ratings/
the first lady,season one,https://tvseriesfinale.com/tv-show/the-first-lady-season-one-ratings/
first responders live,season one,https://tvseriesfinale.com/tv-show/first-responders-live-season-one-ratings/
the fix,season one,https://tvseriesfinale.com/tv-show/the-fix-season-one-ratings/
flack,season one,https://tvseriesfinale.com/tv-show/flack-season-one-ratings/
flash,season four,https://tvseriesfinale.com/tv-show/flash-season-four-ratings/
flash,season five,https://tvseriesfinale.com/tv-show/flash-season-five-ratings/
the flash,season six,https://tvseriesfinale.com/tv-show/the-flash-season-six-ratings/
the flash,season seven,https://tvseriesfinale.com/tv-show/the-flash-season-seven-ratings/
the flash,season eight,https://tvseriesfinale.com/tv-show/the-flash-season-eight-ratings/
the flash,season nine,https://tvseriesfinale.com/tv-show/the-flash-season-nine-ratings/
flatbush misdemeanors,season one,https://tvseriesfinale.com/tv-show/flatbush-misdemeanors-season-one-ratings/
flirty dancing,season one,https://tvseriesfinale.com/tv-show/flirty-dancing-season-one-ratings/
the floor,season one,https://tvseriesfinale.com/tv-show/the-floor-season-one-ratings/
florida girls,season one,https://tvseriesfinale.com/tv-show/florida-girls-season-one-ratings/
for better or worse,season six,https://tvseriesfinale.com/tv-show/for-better-or-worse-season-six-ratings/
for life,season one,https://tvseriesfinale.com/tv-show/for-life-season-one-ratings/
for life,season two,https://tvseriesfinale.com/tv-show/for-life-season-two-ratings/
for the people,season one,https://tvseriesfinale.com/tv-show/for-the-people-season-one-ratings/
for the people,season two,https://tvseriesfinale.com/tv-show/for-the-people-season-two-ratings/
fosse verdon,season one,https://tvseriesfinale.com/tv-show/fosse-verdon-season-one-ratings/
the fosters,season five,https://tvseriesfinale.com/tv-show/the-fosters-season-five-ratings/
found,season one,https://tvseriesfinale.com/tv-show/found-season-one-ratings/
four battle for stardom,season one,https://tvseriesfinale.com/tv-show/four-battle-for-stardom-season-one-ratings/
fresh off boat,season three,https://tvseriesfinale.com/tv-show/fresh-off-boat-season-three-ratings/
fresh off the boat,season four,https://tvseriesfinale.com/tv-show/fresh-off-the-boat-season-four-ratings/
fresh off the boat,season five,https://tvseriesfinale.com/tv-show/fresh-off-the-boat-season-five-ratings/
fresh off the boat,season six,https://tvseriesfinale.com/tv-show/fresh-off-the-boat-season-six-ratings/
fridge wars,season one,https://tvseriesfinale.com/tv-show/fridge-wars-season-one-ratings/
game of talents,season one,https://tvseriesfinale.com/tv-show/game-of-talents-season-one-ratings/
game of thrones,season seven,https://tvseriesfinale.com/tv-show/game-of-thrones-season-seven-ratings/
game of thrones,season eight,https://tvseriesfinale.com/tv-show/game-of-thrones-season-eight-ratings/
game on,season one,https://tvseriesfinale.com/tv-show/game-on-season-one-ratings/
the game show show,season one,https://tvseriesfinale.com/tv-show/the-game-show-show-season-one-ratings/
games people play,season one,https://tvseriesfinale.com/tv-show/games-people-play-season-one-ratings/
gaslit,season one,https://tvseriesfinale.com/tv-show/gaslit-season-one-ratings/
generation gap,season one,https://tvseriesfinale.com/tv-show/generation-gap-season-one-ratings/
generation gap,season two,https://tvseriesfinale.com/tv-show/generation-gap-season-two-ratings/
the genetic detective,season one,https://tvseriesfinale.com/tv-show/the-genetic-detective-season-one-ratings/
genius,season one,https://tvseriesfinale.com/tv-show/genius-season-one-ratings/
genius junior,season one,https://tvseriesfinale.com/tv-show/genius-junior-season-one-ratings/
a gentleman in moscow,season one,https://tvseriesfinale.com/tv-show/a-gentleman-in-moscow-season-one-ratings/
gentleman jack,season one,https://tvseriesfinale.com/tv-show/gentleman-jack-season-one-ratings/
gentleman jack,season two,https://tvseriesfinale.com/tv-show/gentleman-jack-season-two-ratings/
ghost wars,season one,https://tvseriesfinale.com/tv-show/ghost-wars-season-one-ratings/
ghosted,season one,https://tvseriesfinale.com/tv-show/ghosted-season-one-ratings/
ghosts,season one,https://tvseriesfinale.com/tv-show/ghosts-season-one-ratings/
ghosts,season two,https://tvseriesfinale.com/tv-show/ghosts-season-two-ratings/
ghosts uk,season one,https://tvseriesfinale.com/tv-show/ghosts-uk-season-one-ratings/
ghosts uk,season two,https://tvseriesfinale.com/tv-show/ghosts-uk-season-two-ratings/
gifted,season one,https://tvseriesfinale.com/tv-show/gifted-season-one-ratings/
the gifted,season two,https://tvseriesfinale.com/tv-show/the-gifted-season-two-ratings/
the gilded age,season one,https://tvseriesfinale.com/tv-show/the-gilded-age-season-one-ratings/
the gilded age,season two,https://tvseriesfinale.com/tv-show/the-gilded-age-season-two-ratings/
girlfriend experience,season one,https://tvseriesfinale.com/tv-show/girlfriend-experience-season-one-ratings/
girlfriend experience,season two,https://tvseriesfinale.com/tv-show/girlfriend-experience-season-two-ratings/
the girlfriend experience,season three,https://tvseriesfinale.com/tv-show/the-girlfriend-experience-season-three-ratings/
girlfriends guide divorce,season three,https://tvseriesfinale.com/tv-show/girlfriends-guide-divorce-season-three-ratings/
girlfriends guide to divorce,season four,https://tvseriesfinale.com/tv-show/girlfriends-guide-to-divorce-season-four-ratings/
girlfriends guide to divorce,season five,https://tvseriesfinale.com/tv-show/girlfriends-guide-to-divorce-season-five-ratings/
girls,season six,https://tvseriesfinale.com/tv-show/girls-season-six-ratings/
the gloaming,season one,https://tvseriesfinale.com/tv-show/the-gloaming-season-one-ratings/
god friended me,season one,https://tvseriesfinale.com/tv-show/god-friended-me-season-one-ratings/
god friended me,season two,https://tvseriesfinale.com/tv-show/god-friended-me-season-two-ratings/
goldbergs,season five,https://tvseriesfinale.com/tv-show/goldbergs-season-five-ratings/
goldbergs,season six,https://tvseriesfinale.com/tv-show/goldbergs-season-six-ratings/
the goldbergs,season seven,https://tvseriesfinale.com/tv-show/the-goldbergs-season-seven-ratings/
the goldbergs,season eight,https://tvseriesfinale.com/tv-show/the-goldbergs-season-eight-ratings/
the goldbergs,season nine,https://tvseriesfinale.com/tv-show/the-goldbergs-season-nine-ratings/
the goldbergs,season 10,https://tvseriesfinale.com/tv-show/the-goldbergs-season-10-ratings/
the golden bachelor,season one,https://tvseriesfinale.com/tv-show/the-golden-bachelor-season-one-ratings/
gone,season one,https://tvseriesfinale.com/tv-show/gone-season-one-ratings/
the gong show,season one,https://tvseriesfinale.com/tv-show/the-gong-show-season-one-ratings/
gong show,season two,https://tvseriesfinale.com/tv-show/gong-show-season-two-ratings/
good behavior,season two,https://tvseriesfinale.com/tv-show/good-behavior-season-two-ratings/
good doctor,season one,https://tvseriesfinale.com/tv-show/good-doctor-season-one-ratings/
good doctor,season two,https://tvseriesfinale.com/tv-show/good-doctor-season-two-ratings/
the good doctor,season three,https://tvseriesfinale.com/tv-show/the-good-doctor-season-three-ratings/
the good doctor,season four,https://tvseriesfinale.com/tv-show/the-good-doctor-season-four-ratings/
the good doctor,season five,https://tvseriesfinale.com/tv-show/the-good-doctor-season-five-ratings/
the good doctor,season six,https://tvseriesfinale.com/tv-show/the-good-doctor-season-six-ratings/
the good doctor,season seven,https://tvseriesfinale.com/tv-show/the-good-doctor-season-seven-ratings/
the good fight,season one,https://tvseriesfinale.com/tv-show/the-good-fight-season-one-ratings/
good girls,season one,https://tvseriesfinale.com/tv-show/good-girls-season-one-ratings/
good girls,season two,https://tvseriesfinale.com/tv-show/good-girls-season-two-ratings/
good girls,season three,https://tvseriesfinale.com/tv-show/good-girls-season-three-ratings/
good girls,season four,https://tvseriesfinale.com/tv-show/good-girls-season-four-ratings/
the good place,season two,https://tvseriesfinale.com/tv-show/the-good-place-season-two-ratings/
the good place,season three,https://tvseriesfinale.com/tv-show/the-good-place-season-three-ratings/
the good place,season four,https://tvseriesfinale.com/tv-show/the-good-place-season-four-ratings/
good sam,season one,https://tvseriesfinale.com/tv-show/good-sam-season-one-ratings/
good trouble,season one,https://tvseriesfinale.com/tv-show/good-trouble-season-one-ratings/
good trouble,season two,https://tvseriesfinale.com/tv-show/good-trouble-season-two-ratings/
good trouble,season three,https://tvseriesfinale.com/tv-show/good-trouble-season-three-ratings/
good trouble,season four,https://tvseriesfinale.com/tv-show/good-trouble-season-four-ratings/
good trouble,season five,https://tvseriesfinale.com/tv-show/good-trouble-season-five-ratings/
good witch,season four,https://tvseriesfinale.com/tv-show/good-witch-season-four-ratings/
good witch,season five,https://tvseriesfinale.com/tv-show/good-witch-season-five-ratings/
good witch,season six,https://tvseriesfinale.com/tv-show/good-witch-season-six-ratings/
gordon ramsays 24 hours hell back,season one,https://tvseriesfinale.com/tv-show/gordon-ramsays-24-hours-hell-back-season-one-ratings/
gordon ramsays 24 hours to hell and back,season two,https://tvseriesfinale.com/tv-show/gordon-ramsays-24-hours-to-hell-and-back-season-two-ratings/
gordon ramsays 24 hours to hell and back,season three,https://tvseriesfinale.com/tv-show/gordon-ramsays-24-hours-to-hell-and-back-season-three-ratings/
gordon ramsays food stars,season one,https://tvseriesfinale.com/tv-show/gordon-ramsays-food-stars-season-one-ratings/
gotham,season four,https://tvseriesfinale.com/tv-show/gotham-season-four-ratings/
gotham,season five,https://tvseriesfinale.com/tv-show/gotham-season-five-ratings/
gotham knights,season one,https://tvseriesfinale.com/tv-show/gotham-knights-season-one-ratings/
grand crew,season one,https://tvseriesfinale.com/tv-show/grand-crew-season-one-ratings/
grand crew,season two,https://tvseriesfinale.com/tv-show/grand-crew-season-two-ratings/
grand hotel,season one,https://tvseriesfinale.com/tv-show/grand-hotel-season-one-ratings/
greenleaf,season two,https://tvseriesfinale.com/tv-show/greenleaf-season-two-ratings/
greenleaf,season three,https://tvseriesfinale.com/tv-show/greenleaf-season-three-ratings/
greenleaf,season four,https://tvseriesfinale.com/tv-show/greenleaf-season-four-ratings/
greenleaf,season five,https://tvseriesfinale.com/tv-show/greenleaf-season-five-ratings/
great american baking show,season three,https://tvseriesfinale.com/tv-show/great-american-baking-show-season-three-ratings/
